first_name,last_name,gender,Ath,HighestLevel5,Throws,Height,age_on_evaluation_date,Yr Started
Daela,Skehens,female,I'm not in very good shape or I'm not all that quick.,College Club / YCCs,"Basic Backhand (10-20 yards),Basic Forehand / Flick (10-20 yards),Breaking a mark","5'0""",45,1997
Velmo,Claxson,male,I'm not that fast and don't have great endurance but can occasionally rise to the call.,Club - Made Nationals,"Dump / short pass (0-10 yards),Basic Backhand (10-20 yards),Basic Forehand / Flick (10-20 yards),Forehand Huck (40+ yards)","5'8""",29,2011
Aluino,Okker,male,I'm not that fast and don't have great endurance but can occasionally rise to the call.,League / HS Regionals,"Dump / short pass (0-10 yards),Basic Backhand (10-20 yards),Basic Forehand / Flick (10-20 yards),Backhand Huck (40+ yards)","6'0""",24,1997
Shirlton,Durdle,male,I'm not in very good shape or I'm not all that quick.,Club - Made Regionals / Masters Nationals / College Club Nationals,"Dump / short pass (0-10 yards),Basic Backhand (10-20 yards),Basic Forehand / Flick (10-20 yards)","5'11""",42,1996
Belvia,Duffan,female,I'm a good athlete and consider myself above average.,Club - Made Nationals,"Dump / short pass (0-10 yards),Basic Backhand (10-20 yards),Basic Forehand / Flick (10-20 yards),Backhand Huck (40+ yards),Forehand Huck (40+ yards),In the wind","5'10""",45,2012
Myrlone,Garron,male,"I'm a great athlete. I can jump with, sprint with, and hang with most anyone.",Club - Made Nationals,"Dump / short pass (0-10 yards),Basic Backhand (10-20 yards),Basic Forehand / Flick (10-20 yards),Backhand Huck (40+ yards),Forehand Huck (40+ yards),In the wind","6'0""",22,2012
Reggia,Barter,female,I grind it out and get the job done most of the time.,Intramurals,"Dump / short pass (0-10 yards),Basic Backhand (10-20 yards),Basic Forehand / Flick (10-20 yards),Backhand Huck (40+ yards),Forehand Huck (40+ yards),In the wind","5'7""",35,1998
Agnesse,Brockie,female,I'm not in very good shape or I'm not all that quick.,Club,"Dump / short pass (0-10 yards),Basic Backhand (10-20 yards),Basic Forehand / Flick (10-20 yards),Backhand Huck (40+ yards),Forehand Huck (40+ yards)","5'3""",42,2009
Kira,Freschi,female,I'm not that fast and don't have great endurance but can occasionally rise to the call.,League / HS Regionals,"Dump / short pass (0-10 yards),Basic Backhand (10-20 yards),Basic Forehand / Flick (10-20 yards),Forehand Huck (40+ yards),Breaking a mark,In the wind","6'1""",22,2019
Derida,Gossling,female,I grind it out and get the job done most of the time.,High school,"Dump / short pass (0-10 yards),Basic Backhand (10-20 yards),Basic Forehand / Flick (10-20 yards),Breaking a mark","5'5""",48,2002
Shane,Dorsey,male,I grind it out and get the job done most of the time.,Club - Made Nationals,"Dump / short pass (0-10 yards),Basic Backhand (10-20 yards),Basic Forehand / Flick (10-20 yards),Forehand Huck (40+ yards)","5'2""",35,2003
Chelsie,D'Alessio,female,I grind it out and get the job done most of the time.,League / HS Regionals,"Dump / short pass (0-10 yards),In the wind","6'0""",43,2012
Kale,Bandy,male,"I'm a great athlete. I can jump with, sprint with, and hang with most anyone.",Club - Made Regionals / Masters Nationals / College Club Nationals,"Dump / short pass (0-10 yards),Basic Backhand (10-20 yards),Basic Forehand / Flick (10-20 yards),Breaking a mark,In the wind","5'8""",23,2015
Ravid,Yerrell,male,I'm not in very good shape or I'm not all that quick.,Intramurals,"Dump / short pass (0-10 yards),Basic Backhand (10-20 yards),Basic Forehand / Flick (10-20 yards),Forehand Huck (40+ yards)","5'9""",36,2013
Graeta,Pallesen,female,I grind it out and get the job done most of the time.,Pickup,"Dump / short pass (0-10 yards),Basic Backhand (10-20 yards),Basic Forehand / Flick (10-20 yards),Backhand Huck (40+ yards),Forehand Huck (40+ yards)","5'5""",20,2000
Taddeo,Tubb,male,I grind it out and get the job done most of the time.,I've never played ultimate before,"Dump / short pass (0-10 yards),In the wind","5'9""",45,2014
Ryley,Wisby,male,I grind it out and get the job done most of the time.,Club,"Dump / short pass (0-10 yards),Basic Backhand (10-20 yards),Basic Forehand / Flick (10-20 yards),Backhand Huck (40+ yards)","6'2""",38,2013
Kaile,Ziemecki,male,I grind it out and get the job done most of the time.,Intramurals,"Dump / short pass (0-10 yards),Basic Backhand (10-20 yards),Backhand Huck (40+ yards)","5'10""",40,2013
Dorey,Bryde,female,I'm not in very good shape or I'm not all that quick.,Club - Made Nationals,"Dump / short pass (0-10 yards),Basic Backhand (10-20 yards),Basic Forehand / Flick (10-20 yards),Backhand Huck (40+ yards),Breaking a mark","5'5""",42,2011
Elmet,Cotta,male,I'm not in very good shape or I'm not all that quick.,I've never played ultimate before,"Dump / short pass (0-10 yards),Basic Backhand (10-20 yards),Basic Forehand / Flick (10-20 yards),Breaking a mark,In the wind","5'9""",21,1997
Trude,Skeel,female,I grind it out and get the job done most of the time.,Club,"Dump / short pass (0-10 yards),Basic Backhand (10-20 yards)","5'5""",48,2009
